iter	RMSE
7282	0.3494338802
7283	0.3494196599
7284	0.3494115882
7285	0.3494012974
7286	0.3493599489
7287	0.349300876
7288	0.3492884806
7289	0.3492816373
7290	0.3492720791
7291	0.3492220271
7292	0.3492112524
7293	0.3491985158
7294	0.3491795446
7295	0.3491663396
7296	0.3491358924
7297	0.3491238014
7298	0.3490658941
7299	0.3490072796
7300	0.3489877624
7301	0.3489594394
7302	0.3489299069
7303	0.3488436178
7304	0.3488157038
7305	0.3488113367
7306	0.3487878454
7307	0.3487721406
7308	0.3487653334
7309	0.3487385443
7310	0.34872916
7311	0.3486581972
7312	0.3485731745
7313	0.3485093535
7314	0.348500017
7315	0.348488047
7316	0.3483173319
7317	0.3482692995
7318	0.3482259114
7319	0.3482140143
7320	0.348187999
7321	0.3481681861
7322	0.3481591712
7323	0.3481190019
7324	0.3481034114
7325	0.3480947035
7326	0.3480896035
7327	0.3480546667
7328	0.3480459957
7329	0.3480208278
7330	0.3479956551
7331	0.347934981
7332	0.3479146545
7333	0.3478996919
7334	0.3478204094
7335	0.3478113001
7336	0.3478005502
7337	0.3476596311
7338	0.3476370222
7339	0.3476015384
7340	0.3475750023
7341	0.3474892928
7342	0.3474661676
7343	0.3474532107
7344	0.3474412718
7345	0.3473965308
7346	0.3473891012
7347	0.3473843559
7348	0.3473272239
7349	0.3473167486
7350	0.3472624734
7351	0.347205923
7352	0.3471997022
7353	0.347137522
7354	0.347116571
7355	0.347089577
7356	0.3470696111
7357	0.3470587954
7358	0.3470475971
7359	0.3469956994
7360	0.3469333573
7361	0.3468700532
7362	0.3467305556
7363	0.3467086528
7364	0.3466885611
7365	0.346679791
7366	0.3466615334
7367	0.3464944557
7368	0.3464798044
7369	0.3464675657
7370	0.3463282896
7371	0.3462818539
7372	0.3462611207
7373	0.3462407559
7374	0.3462153713
7375	0.3462013587
7376	0.3460948341
7377	0.3460809457
7378	0.3460296614
7379	0.3460139162
7380	0.3459579681
7381	0.3459166045
7382	0.3458894381
7383	0.3458278601
7384	0.3458153645
7385	0.3457502851
7386	0.3457335599
7387	0.3457293335
7388	0.3456616552
7389	0.3456505286
7390	0.3456382612
7391	0.3455285069
7392	0.3455168999
7393	0.3454938407
7394	0.3454573355
7395	0.3453957432
7396	0.3453677892
7397	0.345358319
7398	0.3453504509
7399	0.3453372315
7400	0.3453233351
7401	0.3452759826
7402	0.3452655734
7403	0.3452530561
7404	0.3452481966
7405	0.3452250025
7406	0.345203222
7407	0.3451600685
7408	0.345131883
7409	0.345103314
7410	0.3450909223
7411	0.3450785833
7412	0.3450625108
7413	0.3450277478
7414	0.3450100048
7415	0.3449822656
7416	0.3449693106
7417	0.3449491644
7418	0.3449427902
7419	0.3448987254
7420	0.3448841932
7421	0.3448433656
7422	0.3448372971
7423	0.3447823195
7424	0.3447686979
7425	0.3447590631
7426	0.3447026811
7427	0.344691203
7428	0.3446823405
7429	0.3446728662
7430	0.3446445551
7431	0.3446392531
7432	0.3446253624
7433	0.3446006491
7434	0.344536236
7435	0.3445123501
7436	0.3444921725
7437	0.3444848156
7438	0.3444207646
7439	0.3443581319
7440	0.3442980953
7441	0.3442872077
7442	0.3442654789
7443	0.3442492663
7444	0.3442265364
7445	0.3442175371
7446	0.3441938546
7447	0.3441266886
7448	0.3441155513
7449	0.3441018041
7450	0.3439988875
7451	0.3439524469
7452	0.343948292
7453	0.3439285809
7454	0.3439220905
7455	0.3439143457
7456	0.3439064444
7457	0.3438950741
7458	0.3438841542
7459	0.3438558295
7460	0.3438438142
7461	0.3436800449
7462	0.3436698259
7463	0.3435949299
7464	0.3435916208
7465	0.343567325
7466	0.3435561433
7467	0.3435493808
7468	0.3435357248
7469	0.3435280289
7470	0.3434937264
7471	0.3434860599
7472	0.3434676306
7473	0.3434568993
7474	0.3433993142
7475	0.3433715925
7476	0.343360463
7477	0.3433426272
7478	0.3433227572
7479	0.3432486802
7480	0.3432365889
7481	0.3431831447
7482	0.3431739858
7483	0.3430379534
7484	0.3430191417
7485	0.3430040037
7486	0.3429687407
7487	0.3429406843
7488	0.3429202838
7489	0.342912669
7490	0.3428941899
7491	0.342827394
7492	0.3428110345
7493	0.3427944116
7494	0.3427389911
7495	0.3426773092
7496	0.3425724693
7497	0.3425596723
7498	0.3425510399
7499	0.3425077966
7500	0.3424522045
7501	0.3424402236
7502	0.3424082562
7503	0.342388319
7504	0.3423590024
7505	0.3423148387
7506	0.3423029239
7507	0.3422922341
7508	0.3422823471
7509	0.3422545867
7510	0.3421779065
7511	0.3421224972
7512	0.3421000037
7513	0.3420863585
7514	0.3420486329
7515	0.3420193711
7516	0.3419581581
7517	0.3419549205
7518	0.3419431293
7519	0.341911717
7520	0.3418960196
7521	0.3418596286
7522	0.34184669
7523	0.3418412932
7524	0.3418294634
7525	0.3417501202
7526	0.3417304931
7527	0.3416740563
7528	0.3416419022
7529	0.3416317819
7530	0.3416221221
7531	0.341608519
7532	0.3416014218
7533	0.3415453617
7534	0.341532462
7535	0.3415193205
7536	0.3414539291
7537	0.3414451509
7538	0.3413844479
7539	0.3413257524
7540	0.3413150994
7541	0.3413063715
7542	0.3413012671
7543	0.3412904802
7544	0.3412653561
7545	0.341253589
7546	0.3412339936
7547	0.3411983256
7548	0.3411433774
7549	0.3411120618
7550	0.3410921983
7551	0.3410706414
7552	0.3410544424
7553	0.3410470263
7554	0.3410358419
7555	0.341004088
7556	0.340998762
7557	0.340988028
7558	0.3409755437
7559	0.3409562116
7560	0.3409326461
7561	0.3409235923
7562	0.3409086755
7563	0.3408983598
7564	0.3408838328
7565	0.340793679
7566	0.3407691736
7567	0.3407490747
7568	0.3407405356
7569	0.3406511874
7570	0.3406363675
7571	0.3405350613
7572	0.3405108072
7573	0.340501359
7574	0.3404960623
7575	0.3404760455
7576	0.340414076
7577	0.3403924824
7578	0.3403798705
7579	0.3403604824
7580	0.3403330805
7581	0.3403208441
7582	0.3402900178
7583	0.3402789041
7584	0.3401927176
7585	0.3401350807
7586	0.3401255827
7587	0.3401074418
7588	0.3400492699
7589	0.3399522141
7590	0.3399259889
7591	0.3398659024
7592	0.3398479122
7593	0.3398251929
7594	0.3398145475
7595	0.3397904303
7596	0.3397586261
7597	0.3397274615
7598	0.3397094732
7599	0.3396387825
7600	0.3396340071
7601	0.3396118286
7602	0.339602009
7603	0.3395934532
7604	0.3395811133
7605	0.3395547002
7606	0.3395354773
7607	0.3395071489
7608	0.3394833037
7609	0.3394751568
7610	0.3394636471
7611	0.3394415603
7612	0.339406025
7613	0.3393641292
7614	0.3393250284
7615	0.3392947367
7616	0.3392872417
7617	0.3392680776
7618	0.3392636544
7619	0.3392248494
7620	0.3392013091
7621	0.3391744171
7622	0.3391205353
7623	0.3391044427
7624	0.3390574201
7625	0.3390489691
7626	0.3389964946
7627	0.3389091531
7628	0.3388868744
7629	0.3388759718
7630	0.3388621208
7631	0.3388057479
7632	0.3387935154
7633	0.3387147838
7634	0.3386887403
7635	0.338666684
7636	0.3386186268
7637	0.3386020943
7638	0.3385936786
7639	0.338539738
7640	0.3385042795
7641	0.3384916813
7642	0.3384855006
7643	0.3384487572
7644	0.3384371978
7645	0.3382784877
7646	0.3382555389
7647	0.3380385574
7648	0.337978879
7649	0.3379620694
7650	0.3378084269
7651	0.337801331
7652	0.3377900023
7653	0.3377778578
7654	0.3376785602
7655	0.3376674443
7656	0.3376497434
7657	0.3376397713
7658	0.3376004456
7659	0.3375115204
7660	0.337455964
7661	0.3374515587
7662	0.337436111
7663	0.3374084064
7664	0.3373728636
7665	0.3373663381
7666	0.3373139368
7667	0.3372949581
7668	0.3372181815
7669	0.3372095273
7670	0.3371849609
7671	0.3371765602
7672	0.3371611663
7673	0.3371165242
7674	0.3370615764
7675	0.3369829221
7676	0.3369791744
7677	0.3369689412
7678	0.3369591308
7679	0.3369399667
7680	0.3369271538
7681	0.336765058
7682	0.3367564627
7683	0.3367538
7684	0.336715155
7685	0.3366884929
7686	0.3366784632
7687	0.3365177323
7688	0.3364918709
7689	0.3364281597
7690	0.3364064186
7691	0.3363874854
7692	0.3363133642
7693	0.3362115935
7694	0.3361764407
7695	0.3360987777
7696	0.3360380994
7697	0.3360299408
7698	0.3360185263
7699	0.3359600012
7700	0.3359342105
7701	0.3358713126
7702	0.3358582923
7703	0.3358355648
7704	0.3358096616
7705	0.3357737623
7706	0.3357561019
7707	0.3357212673
7708	0.3356666076
7709	0.3356558593
7710	0.335569985
7711	0.335515803
7712	0.3354621144
7713	0.3354255133
7714	0.3354059318
7715	0.3353986703
7716	0.3352731352
7717	0.3352620415
7718	0.3352271948
7719	0.3352240279
7720	0.3352092499
7721	0.3351842132
7722	0.3351698009
7723	0.3351166558
7724	0.3351100297
7725	0.3350772112
7726	0.3350676295
7727	0.3349826641
7728	0.3349297774
7729	0.3349083809
7730	0.3348932597
7731	0.3348810376
7732	0.334877162
7733	0.334866744
7734	0.3348454402
7735	0.3348353886
7736	0.3348182143
7737	0.3348104704
7738	0.3347482367
7739	0.3347372808
7740	0.3347159819
7741	0.3346781619
7742	0.3346099289
7743	0.334595596
7744	0.3345853602
7745	0.3345608977
7746	0.3345530077
7747	0.3345428626
7748	0.3345244841
7749	0.3344670741
7750	0.3344564259
7751	0.3343990267
7752	0.3343880181
7753	0.3343668315
7754	0.334310031
7755	0.3342747406
7756	0.3342660325
7757	0.3342560746
7758	0.3342337757
7759	0.3342123126
7760	0.3341987787
7761	0.334187844
7762	0.3341759596
7763	0.3341234757
7764	0.3341024464
7765	0.3340709952
7766	0.3339873162
7767	0.333938336
7768	0.3339337541
7769	0.3339137442
7770	0.3338938984
7771	0.3338574299
7772	0.333835023
7773	0.3338144293
7774	0.3337621401
7775	0.3337200648
7776	0.3337093925
7777	0.333642135
7778	0.3336232365
7779	0.3336177987
7780	0.3335918679
7781	0.3335364658
7782	0.3335200934
7783	0.3334819181
7784	0.3334525686
7785	0.3334110872
7786	0.3333564262
7787	0.3333427059
7788	0.3333345118
7789	0.333314159
7790	0.3332995003
7791	0.3332939587
7792	0.3332813229
7793	0.3332746685
7794	0.3332707559
7795	0.3332477341
7796	0.3332169129
7797	0.3330043987
7798	0.3329695275
7799	0.3329533429
7800	0.3328566597
7801	0.3328473794
7802	0.3325854271
7803	0.332577286
7804	0.3325450152
7805	0.3325176242
7806	0.3324764797
7807	0.3324507036
7808	0.3324390558
7809	0.3324280477
7810	0.3324024681
7811	0.3323669928
7812	0.3323575846
7813	0.33234715
7814	0.3323055891
7815	0.3322952437
7816	0.3322761377
7817	0.3322631373
7818	0.3321841961
7819	0.3321757477
7820	0.3321350088
7821	0.3321168446
7822	0.3320851711
7823	0.332055579
7824	0.33199863
7825	0.3319905683
7826	0.331944635
7827	0.3319344837
7828	0.3319194962
7829	0.3319064736
7830	0.3318874467
7831	0.3317894015
7832	0.3317399282
7833	0.3317207664
7834	0.3316239656
7835	0.3314705176
7836	0.3314499152
7837	0.3314111537
7838	0.3313926862
7839	0.3313863715
7840	0.3313757524
7841	0.3313585458
7842	0.3313329408
7843	0.331303681
7844	0.3312852743
7845	0.3312621754
7846	0.3312303268
7847	0.3312265533
7848	0.3312083164
7849	0.3311971925
7850	0.331178902
7851	0.3310988967
7852	0.3310430595
7853	0.3310167806
7854	0.3309988857
7855	0.3309793809
7856	0.3309684401
7857	0.3308981794
7858	0.3308930121
7859	0.330827086
7860	0.3308075749
7861	0.3307988645
7862	0.330785843
7863	0.3307265826
7864	0.3306658623
7865	0.3306543542
7866	0.3305991614
7867	0.3305741163
7868	0.330522834
7869	0.33049046
7870	0.3304819498
7871	0.3304481079
7872	0.3304400448
7873	0.3304219889
7874	0.3304141434
7875	0.3304039829
7876	0.3303958574
7877	0.3303362206
7878	0.3303256181
7879	0.3303022076
7880	0.3302956796
7881	0.3302748312
7882	0.3302608718
7883	0.3302476924
7884	0.3302371171
7885	0.3302120426
7886	0.3302083229
7887	0.3301948341
7888	0.3301768822
7889	0.3301039981
7890	0.329975348
7891	0.329946246
7892	0.3299216868
7893	0.3299083572
7894	0.32989745
7895	0.3298700456
7896	0.3298342145
7897	0.3298184016
7898	0.3297897247
7899	0.3297720784
7900	0.3297608808
7901	0.3297495718
7902	0.3297284104
7903	0.3297151442
7904	0.3296884558
7905	0.3296326362
7906	0.3296070991
7907	0.3295889471
7908	0.3295748319
7909	0.329564475
7910	0.3295491523
7911	0.3295426876
7912	0.3295179507
7913	0.3295099498
7914	0.3294406996
7915	0.3294119722
7916	0.3293829891
7917	0.3293619071
7918	0.3293144179
7919	0.3292353639
7920	0.3292252481
7921	0.3292113253
7922	0.3292007761
7923	0.3291626027
7924	0.3291342961
7925	0.3291247829
7926	0.3291128953
7927	0.3290396005
7928	0.328967406
7929	0.3289269844
7930	0.3287798661
7931	0.3287550525
7932	0.3287373654
7933	0.3287199462
7934	0.3287115816
7935	0.3286935917
7936	0.3286829257
7937	0.3286739849
7938	0.3286367536
7939	0.3286188811
7940	0.3285942882
7941	0.3285854337
7942	0.3285563297
7943	0.3285516232
7944	0.3285385529
7945	0.3284832409
7946	0.3284596765
7947	0.3283664771
7948	0.3283422212
7949	0.3283343605
7950	0.3283227383
7951	0.3282766664
7952	0.328261766
7953	0.3282490613
7954	0.3282347541
7955	0.3281530144
7956	0.3281299591
7957	0.3281112852
7958	0.3280841479
7959	0.3280673186
7960	0.3280585169
7961	0.3280496757
7962	0.3280345068
7963	0.3280133152
7964	0.3279989894
7965	0.3279307509
7966	0.327918421
7967	0.3279080892
7968	0.3278992029
7969	0.3278896597
7970	0.3278805612
7971	0.3278703688
7972	0.3278551961
7973	0.327845609
7974	0.3278362059
7975	0.3278263769
7976	0.3278143648
7977	0.3278025474
7978	0.3277591298
7979	0.3277475742
7980	0.3277253602
7981	0.3277012112
7982	0.3276609562
7983	0.3276471984
7984	0.3276324431
7985	0.3276176148
7986	0.3275845877
7987	0.3275611075
7988	0.3275423817
7989	0.3275186587
7990	0.3274780587
7991	0.3274253135
7992	0.3274039805
7993	0.3273889198
7994	0.3273471136
7995	0.3273232223
7996	0.3272998798
7997	0.3272887824
7998	0.3272838597
7999	0.3272753778
8000	0.3272406139
8001	0.3272343869
8002	0.327226957
8003	0.3271927007
8004	0.3271726564
8005	0.3271607174
8006	0.327126792
8007	0.3271035557
8008	0.327090053
8009	0.3270625573
8010	0.3270453919
8011	0.3270336478
8012	0.3270141912
8013	0.3270097857
8014	0.3269886244
8015	0.3269751609
8016	0.3268811915
8017	0.3268409348
8018	0.326801055
8019	0.326747518
8020	0.3267382903
8021	0.3267282088
8022	0.3267112234
8023	0.3266900701
8024	0.3266736432
8025	0.3266625309
8026	0.3266046125
8027	0.3265981995
8028	0.326583188
8029	0.3265569682
8030	0.3265362312
8031	0.3265152291
8032	0.3265122844
8033	0.3265020641
8034	0.3264922787
8035	0.3264377595
8036	0.3263896047
8037	0.3263798564
8038	0.3263291479
8039	0.3263210293
8040	0.3262813419
8041	0.3262714775
8042	0.3262393025
8043	0.3261993008
8044	0.3261460378
8045	0.3261281937
8046	0.326070357
8047	0.3260597532
8048	0.3260325348
8049	0.3259166373
8050	0.3259067855
8051	0.3258541212
8052	0.3258124823
8053	0.3257694931
8054	0.3257617621
8055	0.3257090789
8056	0.325655337
8057	0.3256458706
8058	0.3256047349
8059	0.3254781511
8060	0.3254683846
8061	0.3254493269
8062	0.3254391957
8063	0.3254295089
8064	0.3254217661
8065	0.3254116505
8066	0.3253721266
8067	0.3253626957
8068	0.3253236337
8069	0.3253117195
8070	0.3252904328
8071	0.3252674835
8072	0.3252492039
8073	0.3252411174
8074	0.3252117904
8075	0.3251967251
8076	0.3251465421
8077	0.3251254219
8078	0.3251056589
8079	0.3250818772
8080	0.3250371426
8081	0.3250257672
8082	0.3250140469
8083	0.3249967081
8084	0.3249614627
8085	0.3249586928
8086	0.3249143853
8087	0.3249031123
8088	0.3248823831
8089	0.3248730674
8090	0.3248611806
8091	0.3248503079
8092	0.3248077661
8093	0.3248014127
8094	0.3247799813
8095	0.324762154
8096	0.3247473692
8097	0.3247217686
8098	0.3246908385
8099	0.3246713785
8100	0.3246291842
8101	0.3244259986
8102	0.324401414
8103	0.324386727
8104	0.3243662782
8105	0.3243128786
8106	0.3243043927
8107	0.3242813105
8108	0.3242616854
8109	0.3242507409
8110	0.3242142118
8111	0.3241977264
8112	0.3241835588
8113	0.324171746
8114	0.3241222867
8115	0.3241010272
8116	0.3240884066
8117	0.3240354189
8118	0.324031432
8119	0.3240095937
8120	0.3239334497
8121	0.3239250878
8122	0.3239062912
8123	0.3238914247
8124	0.323863033
8125	0.3238522724
8126	0.323794392
8127	0.3237762474
8128	0.3237642224
8129	0.3237387294
8130	0.3236981138
8131	0.3236860853
8132	0.3236734522
8133	0.3236358017
8134	0.3236274178
8135	0.3236229244
8136	0.3235775275
8137	0.3235646674
8138	0.3235585901
8139	0.3235194991
8140	0.3234661934
8141	0.3234134106
8142	0.3233885609
8143	0.3233753544
8144	0.3233632767
8145	0.3233245364
8146	0.3233175874
8147	0.3232970274
8148	0.3232901076
8149	0.3232513592
8150	0.3232317443
8151	0.3231006826
8152	0.3230853475
8153	0.3230368773
8154	0.323024256
8155	0.3230110797
8156	0.3229635774
8157	0.3229507003
8158	0.3229026127
8159	0.322789527
8160	0.3227796194
8161	0.3227623678
8162	0.3227412945
8163	0.3227310439
8164	0.3227176861
8165	0.3226933383
8166	0.3226868133
8167	0.3226759719
8168	0.322597324
8169	0.3225787377
8170	0.3225477766
8171	0.3224589346
8172	0.3224425686
8173	0.3224308527
8174	0.3224127671
8175	0.3224004588
8176	0.3223841436
8177	0.3223751244
8178	0.3223537884
8179	0.3223017062
8180	0.3222927455
8181	0.3222780208
8182	0.3222683196
8183	0.3221871004
8184	0.3221486823
8185	0.3221274472
8186	0.3220913092
8187	0.3220604808
8188	0.3220402491
8189	0.3219929738
8190	0.3219422697
8191	0.3219041024
8192	0.3218829436
8193	0.3218278975
8194	0.3217562826
8195	0.3217405365
8196	0.3217286048
8197	0.3217129009
8198	0.321702929
8199	0.3216929008
8200	0.3216767996
8201	0.3216622502
8202	0.3216504429
8203	0.3216319519
8204	0.3215943241
8205	0.3214837852
8206	0.3214135113
8207	0.3213489238
8208	0.3213219863
8209	0.3213050433
8210	0.3212938988
8211	0.3212728342
8212	0.3212461322
8213	0.3212424568
8214	0.3212143138
8215	0.3211952192
8216	0.3211640808
8217	0.3211485754
8218	0.321134721
8219	0.3211137257
8220	0.3211016004
8221	0.3210952106
8222	0.3210891981
8223	0.321062336
8224	0.3210355618
8225	0.3210084493
8226	0.3210025259
8227	0.320962356
8228	0.3209525495
8229	0.3209349675
8230	0.3208980732
8231	0.3208602231
8232	0.3208203216
8233	0.3207995135
8234	0.3207587075
8235	0.3206719902
8236	0.3205484676
8237	0.3205108805
8238	0.3204405958
8239	0.3203923752
8240	0.3203726497
8241	0.3202784179
8242	0.3201886701
8243	0.3201397546
8244	0.3200822806
8245	0.3200134282
8246	0.3199917127
8247	0.3199722295
8248	0.3199651496
8249	0.3198444827
8250	0.3198350628
8251	0.319790567
8252	0.3197796368
8253	0.3197655692
8254	0.3197507074
8255	0.3197116489
8256	0.3196896365
8257	0.319641882
8258	0.3196290173
8259	0.3196186399
8260	0.3195711933
8261	0.319554824
8262	0.3195028631
8263	0.3194946718
8264	0.3194817289
8265	0.3194729734
8266	0.3194632494
8267	0.3194395486
8268	0.3194128466
8269	0.3193979061
8270	0.3193879073
8271	0.3193199912
8272	0.3191834775
8273	0.3191667336
8274	0.3191586502
8275	0.3191349553
8276	0.3191208688
8277	0.3191013051
8278	0.3190838667
8279	0.3190613142
8280	0.3190516067
8281	0.3190400956
8282	0.3190266981
8283	0.3190171031
8284	0.3190009471
8285	0.3189921165
8286	0.3189565952
8287	0.3188661499
8288	0.3188366032
8289	0.318822733
8290	0.3188131771
8291	0.3187649426
8292	0.3187265751
8293	0.318695323
8294	0.3186859864
8295	0.3186729107
8296	0.3186648126
8297	0.3186534672
8298	0.3186276425
8299	0.3185974957
8300	0.3185591954
8301	0.3184744558
8302	0.3184711756
8303	0.3184620628
8304	0.3184255912
8305	0.3183999143
8306	0.3183893598
8307	0.3183671533
8308	0.3183336039
8309	0.3183191332
8310	0.3181996409
8311	0.3181489835
8312	0.3181352784
8313	0.3181153451
8314	0.31810804
8315	0.3180738255
8316	0.318066107
8317	0.3180185287
8318	0.3179980749
8319	0.3179476379
8320	0.3178864424
8321	0.3178705235
8322	0.3178211381
8323	0.317798604
8324	0.3177105616
8325	0.3176890449
8326	0.3176839149
8327	0.3175596051
8328	0.3175530741
8329	0.3175386757
8330	0.3174919278
8331	0.3174775078
8332	0.31745277
8333	0.3174028477
8334	0.3173775658
8335	0.3173706149
8336	0.3173373791
8337	0.3173209292
8338	0.3172987924
8339	0.3172631061
8340	0.3172480836
8341	0.3172385827
8342	0.3172212354
8343	0.3172140565
8344	0.3171989538
8345	0.31717379
8346	0.3171690053
8347	0.3171640678
8348	0.3171515573
8349	0.3171251268
8350	0.3170905695
8351	0.3169477597
8352	0.3169402318
8353	0.3169203433
8354	0.3169038157
8355	0.3168821311
8356	0.3168325528
8357	0.3168037398
8358	0.3167605238
8359	0.3167579686
8360	0.3167355409
8361	0.3167244263
8362	0.316713514
8363	0.3166920017
8364	0.3166855979
8365	0.3166358672
8366	0.3166221607
8367	0.3166073163
8368	0.3165814727
8369	0.3165445928
8370	0.3164826804
8371	0.3164651187
8372	0.3164461944
8373	0.3164275076
8374	0.3164122539
8375	0.3163630676
8376	0.3163502593
8377	0.3163423927
8378	0.3163281491
8379	0.3162724389
8380	0.3162033691
8381	0.316192664
8382	0.3160512502
8383	0.3160342002
8384	0.3159974952
8385	0.315996083
8386	0.3159898876
8387	0.3159650577
8388	0.3159436756
8389	0.3159379827
8390	0.3158771474
8391	0.3157906715
8392	0.3157840713
8393	0.315770426
8394	0.3157336623
8395	0.3157186209
8396	0.315710781
8397	0.3156844859
8398	0.315665749
8399	0.3156574288
8400	0.3156359802
8401	0.3156268294
8402	0.3155911971
8403	0.3155835855
8404	0.3155777398
8405	0.3155651267
8406	0.3155559079
8407	0.3155396076
8408	0.3155314044
8409	0.3155206455
8410	0.3154022798
8411	0.3153838887
8412	0.3153784702
8413	0.3153233689
8414	0.3153155623
8415	0.3152959208
8416	0.3152892876
8417	0.3152530903
8418	0.3152468409
8419	0.3152008149
8420	0.3151949971
8421	0.3151812625
8422	0.3151563825
8423	0.3151352116
8424	0.3150872983
8425	0.31503401
8426	0.315019766
8427	0.315001169
8428	0.3149721146
8429	0.314924545
8430	0.3149170252
8431	0.3148684142
8432	0.3148381928
8433	0.314829822
8434	0.3148148732
8435	0.3147793745
8436	0.3147694174
8437	0.3147306056
8438	0.3147114346
8439	0.3147018991
8440	0.3146872407
8441	0.3146343285
8442	0.3146286046
8443	0.3146191258
8444	0.3144287543
8445	0.3143912792
8446	0.3143815699
8447	0.3143689617
8448	0.3143579381
8449	0.3143468789
8450	0.3143246089
8451	0.3143094653
8452	0.3142900636
8453	0.3142843876
8454	0.3142688978
8455	0.3142337969
8456	0.3142233491
8457	0.3142024311
8458	0.3141744871
8459	0.3141535866
8460	0.3141240615
8461	0.3141134843
8462	0.314106883
8463	0.3140578848
8464	0.3140436042
8465	0.3140129192
8466	0.3139660479
8467	0.3139485238
8468	0.3139003471
8469	0.3138654912
8470	0.3138560555
8471	0.313851474
8472	0.3138392385
8473	0.3138159628
8474	0.3138019125
8475	0.3137704551
8476	0.3137339593
8477	0.3136836325
8478	0.3136703602
8479	0.3136326393
8480	0.3135998953
8481	0.3135710165
8482	0.3134324573
8483	0.3134132428
8484	0.3133584658
8485	0.3133500111
8486	0.3132476509
8487	0.3131820222
8488	0.3131694931
8489	0.3131560925
8490	0.3131429359
8491	0.3131331248
8492	0.3131241008
8493	0.3131151036
8494	0.3131027677
8495	0.3130805661
8496	0.3130749858
8497	0.3130507482
8498	0.3130424104
8499	0.3130319967
8500	0.3129838175
8501	0.3129751604
8502	0.3129283252
8503	0.3129195813
8504	0.312901046
8505	0.3128942446
8506	0.3128757772
8507	0.3128154283
8508	0.3127961173
8509	0.3127808733
8510	0.3127554012
8511	0.3126389578
8512	0.3126196696
8513	0.3126064185
8514	0.3125181851
8515	0.3125112834
8516	0.3124926011
8517	0.3124861583
8518	0.3124609921
8519	0.312327909
8520	0.3122873133
8521	0.3122652317
8522	0.3122056316
8523	0.3121602719
8524	0.312145603
8525	0.312133124
8526	0.3121206055
8527	0.3120863986
8528	0.3120696115
8529	0.3120591101
8530	0.3120327022
8531	0.3120148332
8532	0.3120000686
8533	0.3119661463
8534	0.3119572648
8535	0.3119238267
8536	0.3119114491
8537	0.3119059865
8538	0.3118860063
8539	0.3118726999
8540	0.3118365535
8541	0.3118309026
8542	0.3117856764
8543	0.311776346
8544	0.3116949889
8545	0.3116282873
8546	0.3115133277
8547	0.3115029277
8548	0.3114529082
8549	0.3114288859
8550	0.3113825084
8551	0.3113801772
8552	0.3113713955
8553	0.3113621801
8554	0.3113498973
8555	0.3113332576
8556	0.3112872892
8557	0.3112655711
8558	0.3112519403
8559	0.3112481919
8560	0.3112389472
8561	0.3111894352
8562	0.311163449
8563	0.3111512649
8564	0.3111432763
8565	0.3111173733
8566	0.3111020727
8567	0.311081589
8568	0.3110752484
8569	0.3110378238
8570	0.3110234578
8571	0.3110146912
8572	0.3110017386
8573	0.3109785789
8574	0.3108981472
8575	0.3108793113
8576	0.3108710293
8577	0.3108354165
8578	0.3108027916
8579	0.3107368771
8580	0.3106891677
8581	0.3106658541
8582	0.3106566949
8583	0.3105770089
8584	0.3105183859
8585	0.3105074676
8586	0.3104767644
8587	0.310442158
8588	0.3103945799
8589	0.310377251
8590	0.310364441
8591	0.3103296389
8592	0.3103218318
8593	0.3103131819
8594	0.310179244
8595	0.3101454379
8596	0.3101375007
8597	0.3101201258
8598	0.310058706
8599	0.3100349248
8600	0.3100161528
8601	0.3099835932
8602	0.3099754283
8603	0.3099580315
8604	0.3099523275
8605	0.3099104461
8606	0.3099033076
8607	0.3098732458
8608	0.3098531114
8609	0.3098486556
8610	0.3098449174
8611	0.3098363589
8612	0.3098231089
8613	0.3098154147
8614	0.309779827
8615	0.3097345032
8616	0.3096867237
8617	0.3096785235
8618	0.3096714548
8619	0.3096623873
8620	0.3096175675
8621	0.3095920566
8622	0.3095259507
8623	0.309517659
8624	0.3094894359
8625	0.3094829761
8626	0.3094495078
8627	0.3094410124
8628	0.3094238354
8629	0.3094147608
8630	0.3094041533
8631	0.3092756519
8632	0.3092406546
8633	0.3091830514
8634	0.309168566
8635	0.3091553769
8636	0.3091333344
8637	0.3091075598
8638	0.3089936218
8639	0.3089601087
8640	0.3089473739
8641	0.3089147655
8642	0.3088683958
8643	0.3088569907
8644	0.3088496425
8645	0.3088311553
8646	0.3088140933
8647	0.3088005121
8648	0.3087830357
8649	0.3087522807
8650	0.3086736733
8651	0.3086565811
8652	0.3086208182
8653	0.3084866405
8654	0.3084518062
8655	0.3084331061
8656	0.3084197268
8657	0.3083918512
8658	0.3083808263
8659	0.3083689657
8660	0.30833204
8661	0.3083259513
8662	0.3081928923
8663	0.3081396438
8664	0.3081323748
8665	0.3080865893
8666	0.3079988059
8667	0.3079386221
8668	0.3079032856
8669	0.3078967125
8670	0.3078821687
8671	0.307837851
8672	0.3078103116
8673	0.3077894137
8674	0.307777681
8675	0.3077700512
8676	0.3077317286
8677	0.3077222804
8678	0.3076891376
8679	0.3076483271
8680	0.307632121
8681	0.3076212524
8682	0.3075398805
8683	0.3074787387
8684	0.3074679582
8685	0.3074074152
8686	0.3073867825
8687	0.3073537662
8688	0.3073355132
8689	0.3073229922
8690	0.3072959029
8691	0.307280328
8692	0.3072433453
8693	0.3072060334
8694	0.3071877903
