iter	RMSE
7389	0.6616710089
7390	0.6616299482
7391	0.6615687992
7392	0.6615321726
7393	0.6615237711
7394	0.6614541323
7395	0.6613952718
7396	0.6613366539
7397	0.6613260894
7398	0.6613165392
7399	0.6612270191
7400	0.6612132338
7401	0.6611414392
7402	0.6610827338
7403	0.6610677326
7404	0.6610464433
7405	0.6609790764
7406	0.6609294787
7407	0.6609119048
7408	0.6609051104
7409	0.6608685617
7410	0.6608184574
7411	0.6607998701
7412	0.6607894342
7413	0.6607408543
7414	0.6607279974
7415	0.660711892
7416	0.6607070526
7417	0.6606773971
7418	0.6606750504
7419	0.6606614114
7420	0.6606053086
7421	0.6605958663
7422	0.6605258359
7423	0.6605148423
7424	0.6605010108
7425	0.6604825063
7426	0.6604774831
7427	0.660422582
7428	0.6604035769
7429	0.6603671382
7430	0.6603087422
7431	0.6602411024
7432	0.6602292935
7433	0.6601653863
7434	0.6601239919
7435	0.6600746413
7436	0.6600152574
7437	0.6599959351
7438	0.659982493
7439	0.6599728919
7440	0.659913906
7441	0.6599069766
7442	0.6598776475
7443	0.6598545278
7444	0.6598170366
7445	0.6597432895
7446	0.6597070293
7447	0.6596847707
7448	0.6596265576
7449	0.6596181423
7450	0.6596077916
7451	0.6595699204
7452	0.6595602695
7453	0.6595001575
7454	0.6594914697
7455	0.6594844332
7456	0.6594117142
7457	0.65940088
7458	0.6593912727
7459	0.6593717567
7460	0.6593166201
7461	0.6592961269
7462	0.6592474432
7463	0.6592174641
7464	0.6592076968
7465	0.659202931
7466	0.6591611031
7467	0.6590964947
7468	0.6590257365
7469	0.6589554211
7470	0.658896147
7471	0.6588785947
7472	0.6588457792
7473	0.6588122153
7474	0.6587796132
7475	0.658759019
7476	0.6587481802
7477	0.6586950554
7478	0.6586460356
7479	0.6585486936
7480	0.6584771901
7481	0.6584588651
7482	0.658422676
7483	0.658417441
7484	0.6583712917
7485	0.658348936
7486	0.6583128563
7487	0.6582768903
7488	0.6582634578
7489	0.6582527018
7490	0.6582462253
7491	0.6582389817
7492	0.658203139
7493	0.6581984166
7494	0.6581261379
7495	0.6580715044
7496	0.6580135382
7497	0.6579917012
7498	0.657933782
7499	0.6579273206
7500	0.6578978277
7501	0.6578944897
7502	0.6578762671
7503	0.6578709726
7504	0.6578352632
7505	0.6578248294
7506	0.657777581
7507	0.6577706074
7508	0.6577592656
7509	0.6577527905
7510	0.6577481089
7511	0.6577348532
7512	0.6576760583
7513	0.657612329
7514	0.6576076785
7515	0.6576013186
7516	0.6575766759
7517	0.6575549208
7518	0.6574871087
7519	0.6574804853
7520	0.6574448662
7521	0.6573954886
7522	0.6572889903
7523	0.6572591121
7524	0.6572105295
7525	0.6571968889
7526	0.6571613575
7527	0.657129509
7528	0.65706659
7529	0.6569934083
7530	0.6569648532
7531	0.656907248
7532	0.6568768872
7533	0.6568723345
7534	0.6568048519
7535	0.6567569432
7536	0.6567449486
7537	0.6566556089
7538	0.6566450827
7539	0.6566128868
7540	0.656540769
7541	0.6565351999
7542	0.6565278666
7543	0.6564773629
7544	0.6564666664
7545	0.6564584238
7546	0.6564293637
7547	0.656383231
7548	0.65635748
7549	0.6563358959
7550	0.656325115
7551	0.6562922013
7552	0.6562451833
7553	0.6561565245
7554	0.6561497217
7555	0.656087001
7556	0.6560754927
7557	0.6560156221
7558	0.6559307101
7559	0.6558752555
7560	0.6558381115
7561	0.6557809597
7562	0.6557690449
7563	0.6556981385
7564	0.6556284027
7565	0.6555930027
7566	0.6555862299
7567	0.6555638673
7568	0.6555528243
7569	0.655521747
7570	0.6554611178
7571	0.6554529164
7572	0.6554430674
7573	0.6554040933
7574	0.6553460424
7575	0.6552888349
7576	0.6552623544
7577	0.6552152642
7578	0.6552097058
7579	0.6552028959
7580	0.6551627253
7581	0.6551316798
7582	0.655050128
7583	0.6550401595
7584	0.6549523541
7585	0.6549456147
7586	0.6549389106
7587	0.6548894651
7588	0.6548832006
7589	0.654872081
7590	0.6548003264
7591	0.6547907827
7592	0.65470831
7593	0.6546955054
7594	0.6546630253
7595	0.6546563595
7596	0.6546211055
7597	0.6545695926
7598	0.6545413278
7599	0.6545365421
7600	0.6544617481
7601	0.6543831483
7602	0.654348065
7603	0.654326511
7604	0.6542864171
7605	0.6542650035
7606	0.6542363703
7607	0.6541768673
7608	0.6541535708
7609	0.6541406026
7610	0.6540837144
7611	0.6540028631
7612	0.6539743795
7613	0.653960851
7614	0.653937214
7615	0.6539129443
7616	0.6539031601
7617	0.6538915988
7618	0.6538615699
7619	0.6538139206
7620	0.653804815
7621	0.6537982216
7622	0.6537530324
7623	0.6537334531
7624	0.6537013288
7625	0.6536917372
7626	0.6536779324
7627	0.6536539423
7628	0.6536246662
7629	0.6535910176
7630	0.6535562743
7631	0.6535284519
7632	0.65351819
7633	0.653436071
7634	0.6533834034
7635	0.6533488368
7636	0.6532770236
7637	0.6532399118
7638	0.6531516377
7639	0.6530713161
7640	0.6530639276
7641	0.6530577399
7642	0.6529861597
7643	0.6529719264
7644	0.6529613253
7645	0.6529150931
7646	0.6529066516
7647	0.6528674827
7648	0.6528613207
7649	0.6528445809
7650	0.6527823239
7651	0.652772524
7652	0.6527433445
7653	0.652669061
7654	0.652597283
7655	0.6525926299
7656	0.6525632168
7657	0.6524836991
7658	0.6524265121
7659	0.6524037976
7660	0.6523883368
7661	0.6523740516
7662	0.6523638457
7663	0.6523466649
7664	0.6523368591
7665	0.6523283156
7666	0.6522922242
7667	0.652221229
7668	0.6521523311
7669	0.6521458043
7670	0.6521145122
7671	0.6520460392
7672	0.6519669098
7673	0.6519353274
7674	0.6519127974
7675	0.6518416221
7676	0.6518372414
7677	0.6518303311
7678	0.6517736162
7679	0.6517092438
7680	0.6516783545
7681	0.6516080506
7682	0.6515702137
7683	0.6515311031
7684	0.6514697225
7685	0.6514051968
7686	0.6513529414
7687	0.6513065175
7688	0.6512386302
7689	0.651191804
7690	0.6511452702
7691	0.6510814532
7692	0.6510730796
7693	0.6510341814
7694	0.6510131387
7695	0.6509351422
7696	0.6508956518
7697	0.6508887896
7698	0.6508322745
7699	0.6508046617
7700	0.6507945298
7701	0.6507638263
7702	0.6507244226
7703	0.6506548703
7704	0.6506329282
7705	0.6506119418
7706	0.6505727225
7707	0.6504814588
7708	0.6504360779
7709	0.6504016281
7710	0.6503714296
7711	0.6503592568
7712	0.6503276451
7713	0.6502705538
7714	0.6502592015
7715	0.6502374629
7716	0.6502005081
7717	0.650166185
7718	0.6501272704
7719	0.6500572629
7720	0.650049237
7721	0.6500384037
7722	0.6499947892
7723	0.6499236334
7724	0.6498992137
7725	0.6498703831
7726	0.6498362542
7727	0.6498235462
7728	0.6497728177
7729	0.6497663238
7730	0.6497209093
7731	0.6496801335
7732	0.6496582767
7733	0.6496465582
7734	0.6496257397
7735	0.6496203673
7736	0.6495451637
7737	0.6494889441
7738	0.6494828504
7739	0.6494732046
7740	0.6494706325
7741	0.6494616227
7742	0.6494551536
7743	0.6494164015
7744	0.6493954349
7745	0.6493781769
7746	0.6493681097
7747	0.6493577367
7748	0.6493144513
7749	0.6493079866
7750	0.649300527
7751	0.6492903682
7752	0.649219509
7753	0.6491896304
7754	0.6491209238
7755	0.6490456715
7756	0.6490116025
7757	0.6489568252
7758	0.6489472626
7759	0.6489180348
7760	0.6488757879
7761	0.648841813
7762	0.6488180924
7763	0.6488012418
7764	0.648750891
7765	0.6486664526
7766	0.6486277579
7767	0.6485939025
7768	0.6485237084
7769	0.6484824984
7770	0.6484263791
7771	0.648397761
7772	0.6483785043
7773	0.6483400771
7774	0.6483315548
7775	0.6483125413
7776	0.6482429058
7777	0.6481855846
7778	0.648168741
7779	0.6481553623
7780	0.6480874261
7781	0.6480774172
7782	0.6480540401
7783	0.6480487037
7784	0.6480156462
7785	0.6479734667
7786	0.647916623
7787	0.6479004538
7788	0.6478447998
7789	0.6478089419
7790	0.6477951546
7791	0.6477848515
7792	0.6477328873
7793	0.647701502
7794	0.6476630729
7795	0.647629305
7796	0.647591149
7797	0.6475406193
7798	0.6474707403
7799	0.6473867464
7800	0.6473824401
7801	0.6473310162
7802	0.6473210808
7803	0.6472301432
7804	0.6472069587
7805	0.6471970751
7806	0.6471868365
7807	0.6471370098
7808	0.6471006592
7809	0.6470736407
7810	0.647029447
7811	0.6469725729
7812	0.6469631361
7813	0.6469078944
7814	0.6468793268
7815	0.6468729191
7816	0.6468393279
7817	0.6467848877
7818	0.6467618123
7819	0.6466919632
7820	0.6466772319
7821	0.646633642
7822	0.6465639615
7823	0.6465317488
7824	0.646510974
7825	0.6465015272
7826	0.6464832592
7827	0.6464338764
7828	0.6463887235
7829	0.6463598975
7830	0.6463406605
7831	0.6463367429
7832	0.6463083283
7833	0.6462603794
7834	0.6462046391
7835	0.646162785
7836	0.64615827
7837	0.6461503283
7838	0.6460871284
7839	0.6460823633
7840	0.6460384261
7841	0.6460100833
7842	0.6459545545
7843	0.6459052823
7844	0.6458903422
7845	0.645856964
7846	0.6458137339
7847	0.6457469539
7848	0.6457186854
7849	0.645712528
7850	0.645683884
7851	0.6456731757
7852	0.6456590305
7853	0.6455898033
7854	0.6455616449
7855	0.6455169309
7856	0.6454877932
7857	0.6454205423
7858	0.6453770234
7859	0.6453707337
7860	0.6453605909
7861	0.6452984547
7862	0.6452757087
7863	0.6452140133
7864	0.6451474406
7865	0.6451404421
7866	0.645102562
7867	0.6450693589
7868	0.6450575281
7869	0.6450493316
7870	0.6450188859
7871	0.6450129125
7872	0.6450031163
7873	0.644957426
7874	0.6449496227
7875	0.6448866826
7876	0.6448783432
7877	0.6448570337
7878	0.6448472862
7879	0.6448375937
7880	0.6448241953
7881	0.6447807245
7882	0.6447685265
7883	0.6446993249
7884	0.6446309871
7885	0.6445704203
7886	0.64456112
7887	0.6445340051
7888	0.6445295326
7889	0.6445177186
7890	0.6444677599
7891	0.6443994701
7892	0.6443537141
7893	0.6443198185
7894	0.644309759
7895	0.644287011
7896	0.6442699061
7897	0.6442270968
7898	0.6441830696
7899	0.6441788589
7900	0.644145813
7901	0.6441352744
7902	0.6440933478
7903	0.6440604016
7904	0.6440321326
7905	0.6440144054
7906	0.6439857589
7907	0.6439542158
7908	0.6439459917
7909	0.6438828714
7910	0.6438195399
7911	0.6437641775
7912	0.6436961354
7913	0.6436588665
7914	0.6436385726
7915	0.643557773
7916	0.6435547977
7917	0.6435221524
7918	0.6435157966
7919	0.6435089118
7920	0.6434459172
7921	0.6434207086
7922	0.6433698181
7923	0.64332455
7924	0.6432739804
7925	0.6432564319
7926	0.6432156929
7927	0.6432089358
7928	0.6431971089
7929	0.6431956121
7930	0.6431874828
7931	0.6431808048
7932	0.6431521509
7933	0.6431431293
7934	0.6431106036
7935	0.64307818
7936	0.6430579156
7937	0.6430424733
7938	0.6429659313
7939	0.6429336074
7940	0.6429015759
7941	0.6428332009
7942	0.6427910614
7943	0.6427280887
7944	0.6426998469
7945	0.6426757304
7946	0.6426328032
7947	0.6426109832
7948	0.6425902942
7949	0.642580331
7950	0.6425699767
7951	0.6425607002
7952	0.6425055215
7953	0.6424874957
7954	0.6424507186
7955	0.6424304107
7956	0.6424116811
7957	0.6423983223
7958	0.6423549083
7959	0.642348656
7960	0.6423385467
7961	0.6423105958
7962	0.6422428973
7963	0.6422211804
7964	0.6421869704
7965	0.6421425539
7966	0.6421311945
7967	0.6421217987
7968	0.6420951422
7969	0.6420582663
7970	0.6420487988
7971	0.6420134821
7972	0.6419760857
7973	0.6419482697
7974	0.6418952499
7975	0.6418867715
7976	0.6418606843
7977	0.6417979897
7978	0.641759487
7979	0.6416911796
7980	0.6416725717
7981	0.6416640779
7982	0.6416540021
7983	0.6415870046
7984	0.641532013
7985	0.6414771489
7986	0.6414547288
7987	0.6414118913
7988	0.641367856
7989	0.6413617816
7990	0.6413180303
7991	0.6412632871
7992	0.641231305
7993	0.6411908663
7994	0.6411723646
7995	0.6411446194
7996	0.6411261874
7997	0.6411161861
7998	0.6411057574
7999	0.6410959431
8000	0.6410638716
8001	0.6410319008
8002	0.6409774955
8003	0.6409335773
8004	0.640894028
8005	0.6408879442
8006	0.6408507132
8007	0.6408188363
8008	0.6408087555
8009	0.6407412913
8010	0.6407302681
8011	0.6406984848
8012	0.6406457764
8013	0.6406140893
8014	0.6405540232
8015	0.6405459054
8016	0.6404656108
8017	0.6404380884
8018	0.6403953221
8019	0.6403696998
8020	0.6403381728
8021	0.6403343225
8022	0.6402740904
8023	0.6402146389
8024	0.640192634
8025	0.6401130497
8026	0.6400841637
8027	0.6400558335
8028	0.6400244746
8029	0.6400238543
8030	0.6399616013
8031	0.639916153
8032	0.6399110225
8033	0.6398381324
8034	0.6397718577
8035	0.6397434946
8036	0.6397412628
8037	0.6397143161
8038	0.6396777512
8039	0.6396414177
8040	0.6396372519
8041	0.6396202628
8042	0.6396142723
8043	0.639609809
8044	0.6396000299
8045	0.6395598877
8046	0.6395474886
8047	0.6395081289
8048	0.6394862917
8049	0.6394551043
8050	0.6394117635
8051	0.6394090274
8052	0.6393907846
8053	0.6393709642
8054	0.6393012126
8055	0.6392257782
8056	0.6391735367
8057	0.6391633268
8058	0.6391451513
8059	0.6391243172
8060	0.6390918981
8061	0.6390506598
8062	0.6390370986
8063	0.6390100574
8064	0.638961281
8065	0.6389412522
8066	0.6389353133
8067	0.6388762998
8068	0.6388698702
8069	0.6388426264
8070	0.6387951625
8071	0.6387837922
8072	0.6387213221
8073	0.6387088271
8074	0.6387062203
8075	0.6386789954
8076	0.6386122615
8077	0.6385518578
8078	0.6385322369
8079	0.6384699901
8080	0.6384079707
8081	0.6383607245
8082	0.6383497559
8083	0.6383285335
8084	0.6382974032
8085	0.6382758465
8086	0.6382058665
8087	0.6381515822
8088	0.6381236512
8089	0.6381148719
8090	0.638060438
8091	0.6380294099
8092	0.6379677311
8093	0.6379625323
8094	0.6379445316
8095	0.6378904457
8096	0.6378120044
8097	0.6377993974
8098	0.637738135
8099	0.6376766885
8100	0.6376479833
8101	0.6376394252
8102	0.6375945344
8103	0.6375663109
8104	0.6375566986
8105	0.6375478207
8106	0.6375298716
8107	0.6374875898
8108	0.6374854364
8109	0.6374384814
8110	0.6374267538
8111	0.6373997997
8112	0.6373729546
8113	0.6373212982
8114	0.6372616048
8115	0.6372520492
8116	0.6372452967
8117	0.637235297
8118	0.6371912486
8119	0.6371207978
8120	0.6370880903
8121	0.637048188
8122	0.6369831122
8123	0.6369592016
8124	0.636937929
8125	0.6368940218
8126	0.6368673019
8127	0.6368617068
8128	0.6368508093
8129	0.6368087535
8130	0.6367418303
8131	0.6367241627
8132	0.636695558
8133	0.6366289272
8134	0.6365870239
8135	0.6365605047
8136	0.6365338288
8137	0.6365197211
8138	0.6364839233
8139	0.6364736251
8140	0.6364196775
8141	0.6363659487
8142	0.6362995488
8143	0.6362280202
8144	0.6362221603
8145	0.6361581229
8146	0.6361513631
8147	0.6360830299
8148	0.6360409192
8149	0.6360209617
8150	0.6360161454
8151	0.6359817012
8152	0.6359239313
8153	0.6358930453
8154	0.6358666017
8155	0.6358597751
8156	0.6358520807
8157	0.6357858677
8158	0.6357773685
8159	0.6357641228
8160	0.6357543185
8161	0.6357369032
8162	0.6357174303
8163	0.6356807199
8164	0.6356537975
8165	0.6356326915
8166	0.6356311157
8167	0.6356150332
8168	0.6356048719
8169	0.6355740674
8170	0.6355513231
8171	0.6355252034
8172	0.6354595029
8173	0.6354162515
8174	0.6353482392
8175	0.6353343239
8176	0.6353239684
8177	0.6352702788
8178	0.6352615462
8179	0.6352201223
8180	0.6352003733
8181	0.6351363284
8182	0.6351284162
8183	0.6351017877
8184	0.6350607902
8185	0.6350500294
8186	0.6350152102
8187	0.6350088386
8188	0.6349681002
8189	0.6348940769
8190	0.634863331
8191	0.6348191215
8192	0.6347569186
8193	0.6347378145
8194	0.6347327804
8195	0.6347223401
8196	0.6347039761
8197	0.6347003692
8198	0.6346393523
8199	0.6346313798
8200	0.6346145742
8201	0.6345730163
8202	0.6345077907
8203	0.6344980421
8204	0.6344866453
8205	0.6344803568
8206	0.634389776
8207	0.6343638213
8208	0.6342934254
8209	0.6342575975
8210	0.6342269312
8211	0.6342181633
8212	0.634157738
8213	0.6341331291
8214	0.6340870572
8215	0.6340212638
8216	0.6340071934
8217	0.6339976738
8218	0.6339440663
8219	0.6339313391
8220	0.6339052548
8221	0.6338399317
8222	0.6338187874
8223	0.6338132404
8224	0.6338072794
8225	0.6337794053
8226	0.6337137575
8227	0.6336603924
8228	0.6336507861
8229	0.6336450078
8230	0.6336387923
8231	0.6336285605
8232	0.6335981112
8233	0.6335849186
8234	0.6335231921
8235	0.6334583493
8236	0.6334496492
8237	0.6334080443
8238	0.6333720125
8239	0.6333323946
8240	0.6333131014
8241	0.6332665769
8242	0.6332406894
8243	0.6332362149
8244	0.6332236646
8245	0.6331592822
8246	0.6331385332
8247	0.6330985046
8248	0.6330878328
8249	0.633019487
8250	0.6329991653
8251	0.6329924686
8252	0.632983608
8253	0.6329728817
8254	0.6329470885
8255	0.6329213994
8256	0.6329007831
8257	0.6328838519
8258	0.6328779443
8259	0.6328520737
8260	0.6328245088
8261	0.6327214249
8262	0.6326845822
8263	0.6326724366
8264	0.6326313769
8265	0.632574181
8266	0.632533448
8267	0.6324945153
8268	0.632480668
8269	0.6324520641
8270	0.632406613
8271	0.632342922
8272	0.6323105215
8273	0.6322817076
8274	0.6322758548
8275	0.6322339551
8276	0.6322203242
8277	0.6322131394
8278	0.6322053795
8279	0.6321823463
8280	0.6321700829
8281	0.6321397127
8282	0.6321351524
8283	0.6320701538
8284	0.632019541
8285	0.6319996473
8286	0.6319903994
8287	0.631984132
8288	0.6319040405
8289	0.6318968881
8290	0.6318665998
8291	0.6318063004
8292	0.6317921899
8293	0.6317716554
8294	0.6316713228
8295	0.6316508898
8296	0.631594009
8297	0.6315571222
8298	0.6315297492
8299	0.6315227987
8300	0.6314999348
8301	0.6314846961
8302	0.6314665508
8303	0.6314313885
8304	0.6314264034
8305	0.6313622549
8306	0.6313367909
8307	0.6313184341
8308	0.6313137622
8309	0.6312788541
8310	0.6312730334
8311	0.6312369419
8312	0.6311967975
8313	0.6311859343
8314	0.6311752841
8315	0.6311306122
8316	0.6310772236
8317	0.6310589006
8318	0.6310387194
8319	0.6310133488
8320	0.6309932556
8321	0.6309718553
8322	0.6309386404
8323	0.6309328216
8324	0.6309270303
8325	0.6309018344
8326	0.6308988925
8327	0.6308386381
8328	0.6307744101
8329	0.6307663207
8330	0.6306774552
8331	0.6306549069
8332	0.6306296577
8333	0.6305947408
8334	0.6305573842
8335	0.6305001839
8336	0.6304207454
8337	0.630356821
8338	0.6303546187
8339	0.6303347238
8340	0.6303294211
8341	0.6302947128
8342	0.6302694155
8343	0.6302245809
8344	0.6302047829
8345	0.6301891961
8346	0.6301786685
8347	0.6301590164
8348	0.6301226282
8349	0.6300694544
8350	0.6300616902
8351	0.630053098
8352	0.6300379401
8353	0.6300285276
8354	0.6300228779
8355	0.6300135163
8356	0.6299729975
8357	0.6299327347
8358	0.6299075698
8359	0.6298967601
8360	0.6298719185
8361	0.6298324219
8362	0.6297682601
8363	0.6297199816
8364	0.6296669875
8365	0.6296419182
8366	0.629617205
8367	0.6296007685
8368	0.6295375314
8369	0.6294902213
8370	0.6294458717
8371	0.6294011882
8372	0.629338393
8373	0.6293308455
8374	0.6292963028
8375	0.62926616
8376	0.6292009519
8377	0.6291583981
8378	0.6290983728
8379	0.6290837448
8380	0.6290496014
8381	0.6290437897
8382	0.6290075755
8383	0.6289775179
8384	0.6289011674
8385	0.628871202
8386	0.6288636389
8387	0.6288391715
8388	0.628831515
8389	0.6287973074
8390	0.6287555226
8391	0.628691754
8392	0.628638928
8393	0.6285751012
8394	0.6285283998
8395	0.6285207832
8396	0.6285028205
8397	0.6284399768
8398	0.6283963643
8399	0.6283437254
8400	0.6283273705
8401	0.6282855211
8402	0.6282741922
8403	0.6282302511
8404	0.6281662504
8405	0.6281572862
8406	0.6281160736
8407	0.6281133362
8408	0.6281078879
8409	0.6280571284
8410	0.6280463584
8411	0.6280164864
8412	0.6280091866
8413	0.6279843406
8414	0.6279650007
8415	0.6279011446
8416	0.6278885123
8417	0.6278534454
8418	0.627753408
8419	0.6277273956
8420	0.6277146913
8421	0.6276856159
8422	0.6276722544
8423	0.6276574239
8424	0.6275938338
8425	0.6275831054
8426	0.6275194989
8427	0.627485921
8428	0.627423832
8429	0.6274131787
8430	0.627356966
8431	0.6273271633
8432	0.6273010584
8433	0.6272974798
8434	0.6272504755
8435	0.627192682
8436	0.6271297296
8437	0.6271009667
8438	0.627094727
8439	0.6270884691
8440	0.6270589052
8441	0.6270344104
8442	0.6270069482
8443	0.6269710447
8444	0.6268983802
8445	0.6268798486
8446	0.6268447941
8447	0.6268390934
8448	0.6268150453
8449	0.6267736613
8450	0.6267489738
8451	0.6266971771
8452	0.6266893855
8453	0.6266839143
8454	0.6266732281
8455	0.6266296131
8456	0.6266078277
8457	0.6266022503
8458	0.6265819922
8459	0.6265763364
8460	0.6265494332
8461	0.6265198367
8462	0.6264980704
8463	0.6264878224
8464	0.6264535284
8465	0.6264471549
8466	0.6264334085
8467	0.6263822953
8468	0.6263412504
8469	0.6263312112
8470	0.6262888807
8471	0.6262293927
8472	0.6261861274
8473	0.6261670918
8474	0.626150951
8475	0.6261447677
8476	0.6261362986
8477	0.6261256693
8478	0.6260782334
8479	0.6260726144
8480	0.6260591005
8481	0.6260373846
8482	0.626004513
8483	0.6259711638
8484	0.6259664868
8485	0.6259360211
8486	0.6259317919
8487	0.6259080467
8488	0.6258919001
8489	0.6258231076
8490	0.6258070204
8491	0.6257898215
8492	0.6257653279
8493	0.6257025725
8494	0.6256400441
8495	0.6256133625
8496	0.6255811952
8497	0.6255433095
8498	0.6254860431
8499	0.6254291802
8500	0.6253699675
8501	0.6253614322
8502	0.6252993636
8503	0.6252757049
8504	0.6252539082
8505	0.625250619
8506	0.6252436938
8507	0.6252077187
8508	0.6251356897
8509	0.6251320641
8510	0.6251039924
8511	0.6250921571
8512	0.6250733297
8513	0.6250609673
8514	0.6249984264
8515	0.6249672779
8516	0.6249152758
8517	0.6248435509
8518	0.624823473
8519	0.6247613063
8520	0.6247500213
8521	0.6247256241
8522	0.6246982075
8523	0.6246794526
8524	0.6246594684
8525	0.6246435554
8526	0.624581589
8527	0.6245291686
8528	0.6245049322
8529	0.6244433623
8530	0.6244359925
8531	0.6244289749
8532	0.6244090077
8533	0.6243633802
8534	0.6243473152
8535	0.6243137357
8536	0.6242983111
8537	0.6242364786
8538	0.6242206189
8539	0.6241588873
8540	0.6241402618
8541	0.6241272129
8542	0.6240946441
8543	0.6240853642
8544	0.6240778523
8545	0.6240723777
8546	0.6240490413
8547	0.6240436237
8548	0.6240262796
8549	0.6240183663
8550	0.6239984689
8551	0.6239676369
8552	0.6239592692
8553	0.6239530301
8554	0.6238917573
8555	0.6238676829
8556	0.6237939995
8557	0.6237475259
8558	0.6237180643
8559	0.6236429352
8560	0.623621645
8561	0.6235855108
8562	0.62357627
8563	0.623520374
8564	0.6235094388
8565	0.6234614294
8566	0.6234526377
8567	0.6234036448
8568	0.6233454437
8569	0.6233277695
8570	0.6232848858
8571	0.6232294844
8572	0.6231667613
8573	0.6231553394
8574	0.6231503015
8575	0.623118672
8576	0.6231094736
8577	0.6230645307
8578	0.6230554025
8579	0.6230313935
8580	0.6229886356
8581	0.6229572195
8582	0.6229165732
8583	0.6228739239
8584	0.6228467559
8585	0.6227989931
8586	0.622737577
8587	0.622714484
8588	0.6226534473
8589	0.6226461708
8590	0.6226429199
8591	0.622585695
8592	0.6225617797
8593	0.6224904577
8594	0.622458088
8595	0.6224504632
8596	0.6224448786
8597	0.6223798692
8598	0.622371238
8599	0.6223352665
8600	0.6223040559
8601	0.6222828774
8602	0.6222767652
8603	0.6222252374
8604	0.6221842798
8605	0.6221709573
8606	0.6221418758
8607	0.6221123341
8608	0.6220999999
8609	0.6220752036
8610	0.6220105397
8611	0.6219759848
8612	0.621963015
8613	0.6219419825
8614	0.6218976238
8615	0.6218643125
8616	0.6218460104
8617	0.6217988198
8618	0.6217251593
8619	0.6217135326
8620	0.6217044142
8621	0.621688944
8622	0.6216758843
8623	0.6216688522
8624	0.6216046014
8625	0.6215991521
8626	0.6215643797
8627	0.6215404381
8628	0.6214944906
8629	0.6214614113
8630	0.621449723
8631	0.6214269593
8632	0.6213663289
8633	0.6213426525
8634	0.621315123
8635	0.6212836987
8636	0.6212234562
8637	0.6212093959
8638	0.6211673923
8639	0.6211172425
8640	0.6210860217
8641	0.6210720156
8642	0.6210148909
8643	0.6209794958
8644	0.6209486205
8645	0.6209414823
8646	0.6208837214
8647	0.6208573286
8648	0.6208187871
8649	0.6208095394
8650	0.620792821
8651	0.620761985
8652	0.6207245024
8653	0.6207167985
8654	0.6206961617
8655	0.620643931
8656	0.6205729156
8657	0.6205628541
8658	0.6205479133
8659	0.6205440224
8660	0.6205053699
8661	0.6204725793
8662	0.6204202704
8663	0.6204157787
8664	0.6204046198
8665	0.6203623568
8666	0.620329301
8667	0.6203152865
8668	0.620284557
8669	0.6202680342
8670	0.6202297312
8671	0.6201777076
8672	0.6201596781
8673	0.6200842336
8674	0.6200452774
8675	0.6200136559
8676	0.6199644964
8677	0.6199078262
8678	0.6199025676
8679	0.6198428407
8680	0.6198365198
8681	0.6198274474
8682	0.6198139268
8683	0.6197439038
8684	0.6196703953
8685	0.6196423375
8686	0.6196243706
8687	0.6195640445
8688	0.6195350974
8689	0.6195039769
8690	0.6194756307
8691	0.6194301002
8692	0.6194195484
8693	0.6194042867
8694	0.6193864088
8695	0.6193244656
8696	0.619264372
8697	0.6192045471
8698	0.6191448174
8699	0.619080101
8700	0.6190751737
8701	0.6190716279
8702	0.6190263986
8703	0.6190057148
8704	0.6189733674
8705	0.6189661863
8706	0.6189552936
8707	0.6189262662
8708	0.6189162951
8709	0.6189057911
8710	0.6188608892
8711	0.6188065493
8712	0.6187991428
8713	0.6187895113
8714	0.6187794185
8715	0.6187408469
8716	0.6187353731
8717	0.6187023803
8718	0.618658413
8719	0.6186346884
8720	0.6186195387
8721	0.6186127201
8722	0.6185787931
8723	0.6185193739
8724	0.6184838522
8725	0.6184615133
8726	0.6184170498
8727	0.6183580908
8728	0.6183450228
8729	0.6182933895
8730	0.6182829774
8731	0.6182657524
8732	0.6182396389
8733	0.6182083241
8734	0.618196452
8735	0.6181603925
8736	0.6181264747
8737	0.618088227
8738	0.618059094
8739	0.6180292361
8740	0.6179752033
8741	0.6179654558
8742	0.6179382143
8743	0.6178653678
8744	0.617808895
8745	0.6177910298
8746	0.6177324537
8747	0.6177262057
8748	0.6177191281
8749	0.6176756848
8750	0.6176430998
8751	0.6176336369
8752	0.6176158508
8753	0.6176067088
8754	0.6175967213
8755	0.617519692
8756	0.6174929471
8757	0.6174732151
8758	0.6174660917
8759	0.6174559886
8760	0.6174417114
8761	0.6174183391
8762	0.6173949903
8763	0.6173644941
8764	0.6173571461
8765	0.6173222195
8766	0.6172918549
8767	0.6172223557
8768	0.6171640022
8769	0.6171315731
8770	0.6170941669
8771	0.6170707054
8772	0.6170110991
8773	0.6170032386
8774	0.6169892617
8775	0.6169819102
8776	0.616953554
8777	0.6168974642
8778	0.6168628599
8779	0.6168461936
8780	0.6167738153
8781	0.6167179439
8782	0.6167144284
8783	0.616656127
8784	0.6166509217
8785	0.6166167396
8786	0.616611385
8787	0.6166023381
8788	0.6165721346
8789	0.6165350236
8790	0.6164746962
8791	0.6164625016
8792	0.6164038804
8793	0.6163625757
8794	0.6162759758
8795	0.6162254927
8796	0.6162121815
8797	0.6161943133
8798	0.6161490525
8799	0.6160988604
8800	0.6160656897
8801	0.6160527735
